feature,coefficient,abs_coefficient,direction
cat__Country_Serbia,-0.3299619699924283,0.3299619699924283,negative
cat__Country_Guyana,-0.32712698574532595,0.32712698574532595,negative
"cat__RemoteWork_Hybrid (some in-person, leans heavy to flexibility)",-0.3145518696702128,0.3145518696702128,negative
cat__Country_Uzbekistan,-0.3130867786683831,0.3130867786683831,negative
cat__Country_Costa Rica,0.30760533370839943,0.30760533370839943,positive
cat__EdLevel_Some college/university study without earning a degree,-0.29653836798121175,0.29653836798121175,negative
lang__lang_swift,0.2913533103271687,0.2913533103271687,positive
lang__lang_csharp,-0.27583526795353763,0.27583526795353763,negative
cat__DevType_DevOps engineer or professional,0.27232452997214346,0.27232452997214346,positive
lang__lang_rust,0.2686966144206825,0.2686966144206825,positive
cat__Country_Mauritius,-0.2673106554431597,0.2673106554431597,negative
cat__Country_Bosnia and Herzegovina,0.2643067477584512,0.2643067477584512,positive
cat__Country_Kuwait,-0.2586583457528912,0.2586583457528912,negative
cat__Country_Japan,-0.25660483096953923,0.25660483096953923,negative
cat__Country_Iraq,-0.25383232949097345,0.25383232949097345,negative
cat__Country_Croatia,-0.25127821016885343,0.25127821016885343,negative
cat__Country_Cambodia,-0.2495923743605269,0.2495923743605269,negative
"cat__RemoteWork_Your choice (very flexible, you can come in when you want or just as needed)",-0.24634714164010488,0.24634714164010488,negative
cat__Country_France,0.23920226579621157,0.23920226579621157,positive
cat__OrgSize_20 to 99 employees,-0.23548298314166904,0.23548298314166904,negative
cat__Country_Malta,0.23117172714930645,0.23117172714930645,positive
cat__DevType_Database administrator or engineer,-0.229274740761922,0.229274740761922,negative
cat__Country_Benin,-0.22554122746628505,0.22554122746628505,negative
cat__RemoteWork_Remote,0.22256541893799114,0.22256541893799114,positive
"cat__EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",0.22182828338170424,0.22182828338170424,positive
cat__DevType_Project manager,-0.2191257295647379,0.2191257295647379,negative
cat__Country_Moldova,-0.21196058885177765,0.21196058885177765,negative
"cat__OrgSize_5,000 to 9,999 employees",0.20460931046252484,0.20460931046252484,positive
cat__DevType_Financial analyst or engineer,0.20309050429092057,0.20309050429092057,positive
cat__Country_Côte d'Ivoire,-0.19931237398770527,0.19931237398770527,negative
"cat__DevType_Developer, mobile",0.1940419594034183,0.1940419594034183,positive
cat__Country_Barbados,-0.19318910230969122,0.19318910230969122,negative
cat__Country_Myanmar,-0.1922756046671264,0.1922756046671264,negative
lang__lang_kotlin,0.18640951225297686,0.18640951225297686,positive
cat__DevType_Applied scientist,-0.18617202516859158,0.18617202516859158,negative
"cat__DevType_Developer, desktop or enterprise applications",-0.18528474219621918,0.18528474219621918,negative
cat__DevType_Data engineer,0.17967896703195235,0.17967896703195235,positive
cat__Country_Montenegro,-0.17801880232494283,0.17801880232494283,negative
cat__Country_El Salvador,0.1766464857011526,0.1766464857011526,positive
cat__Country_Romania,0.17652675129257553,0.17652675129257553,positive
cat__Country_Albania,0.17430359011887714,0.17430359011887714,positive
cat__Country_Namibia,-0.17348360098514476,0.17348360098514476,negative
lang__lang_r,-0.17289867218031393,0.17289867218031393,negative
cat__Country_Suriname,-0.16976247843144202,0.16976247843144202,negative
"cat__OrgSize_1,000 to 4,999 employees",0.1605809586408195,0.1605809586408195,positive
cat__Country_Bulgaria,-0.1604224713558827,0.1604224713558827,negative
cat__Country_Yemen,0.14623237849922158,0.14623237849922158,positive
"cat__DevType_Developer, game or graphics",0.14347860939331383,0.14347860939331383,positive
cat__Country_Latvia,-0.1428952614435903,0.1428952614435903,negative
"cat__DevType_Developer, embedded applications or devices",0.13996070824561394,0.13996070824561394,positive
cat__Country_Guinea,-0.1395652617627011,0.1395652617627011,negative
cat__Employment_I prefer not to say,0.1319200870572845,0.1319200870572845,positive
cat__Country_Swaziland,-0.13015535220096808,0.13015535220096808,negative
cat__Country_Angola,-0.1263983335685394,0.1263983335685394,negative
cat__Country_Democratic Republic of the Congo,-0.12232381161499212,0.12232381161499212,negative
cat__Country_Togo,-0.11993783340106362,0.11993783340106362,negative
cat__Country_Malawi,-0.11019900269232312,0.11019900269232312,negative
cat__OrgSize_I don’t know,-0.10796289279136252,0.10796289279136252,negative
cat__Country_Kenya,0.10707065898854175,0.10707065898854175,positive
cat__Country_Ecuador,0.10384263546131398,0.10384263546131398,positive
cat__Country_Slovakia,-0.10179987182137298,0.10179987182137298,negative
cat__Country_Nicaragua,-0.1011532682338125,0.1011532682338125,negative
cat__Country_Lebanon,0.09788328933435234,0.09788328933435234,positive
cat__Country_Jordan,-0.0906314009555966,0.0906314009555966,negative
lang__lang_javascript,-0.08498663420693056,0.08498663420693056,negative
"cat__DevType_Developer, front-end",-0.08256598030875732,0.08256598030875732,negative
lang__lang_java,-0.0816960475493484,0.0816960475493484,negative
cat__Country_Haiti,-0.08132027065629632,0.08132027065629632,negative
num__LanguageCount,-0.07310622284322729,0.07310622284322729,negative
cat__DevType_Data scientist,-0.06699122476941942,0.06699122476941942,negative
cat__Country_Czech Republic,-0.0661962327932422,0.0661962327932422,negative
"cat__Country_Congo, Republic of the...",-0.0645942846595349,0.0645942846595349,negative
cat__Employment_Not employed,-0.06433703238951502,0.06433703238951502,negative
cat__Country_Kyrgyzstan,-0.06410076967664924,0.06410076967664924,negative
cat__Country_Saint Lucia,-0.06047947582522274,0.06047947582522274,negative
cat__Country_Libyan Arab Jamahiriya,-0.059828310202909706,0.059828310202909706,negative
cat__Country_Mozambique,-0.05976422638690956,0.05976422638690956,negative
"cat__DevType_Founder, technology or otherwise",0.058367186206701116,0.058367186206701116,positive
cat__Country_Lesotho,-0.056960725090661406,0.056960725090661406,negative
cat__Country_Somalia,-0.05411356653348617,0.05411356653348617,negative
cat__Country_Slovenia,-0.051597305220343434,0.051597305220343434,negative
"cat__EdLevel_Bachelor’s degree (B.A., B.S., B.Eng., etc.)",-0.04704377509507185,0.04704377509507185,negative
cat__Country_Cuba,-0.045889643121288994,0.045889643121288994,negative
cat__Country_Senegal,-0.04528452702621157,0.04528452702621157,negative
cat__Country_Portugal,0.03920407342377347,0.03920407342377347,positive
lang__lang_c,-0.037479282165295634,0.037479282165295634,negative
cat__Country_South Korea,0.03434298613832047,0.03434298613832047,positive
cat__Country_Papua New Guinea,-0.032897971545155606,0.032897971545155606,negative
cat__OrgSize_100 to 499 employees,0.029555443205786142,0.029555443205786142,positive
"cat__DevType_Developer, AI apps or physical AI",0.029540971468968797,0.029540971468968797,positive
cat__Country_Djibouti,-0.028341708210609586,0.028341708210609586,negative
cat__Country_Burundi,-0.025344516354302786,0.025344516354302786,negative
cat__Country_Spain,0.023018376593261534,0.023018376593261534,positive
cat__Country_Qatar,-0.015966615103429792,0.015966615103429792,negative
cat__OrgSize_500 to 999 employees,0.015409859700049008,0.015409859700049008,positive
cat__Country_North Korea,-0.010943398287929356,0.010943398287929356,negative
"cat__DevType_Developer, full-stack",0.010488117708501615,0.010488117708501615,positive
cat__Country_Jamaica,-0.006745780639683358,0.006745780639683358,negative
cat__Country_Republic of Korea,-0.006352818616663696,0.006352818616663696,negative
lang__lang_python,-0.005327668572986869,0.005327668572986869,negative
lang__lang_cpp,0.004257406850803854,0.004257406850803854,positive
cat__Country_Uruguay,-0.0028347746383613334,0.0028347746383613334,negative
lang__lang_julia,0.0,0.0,neutral
